5000,2,1.9181103616382293,5,1,0,0,4,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,20.27583281219427,23,6,0,0,2,549,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.3182555299760566,15,0,0,0,2,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.5310027859482442,39,0,0,0,6,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,113.34692388318939,36,35,0,0,2,1475,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,26.13335090211056,21,7,0,0,4,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.226609439442476,13,1,0,0,5,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,5.654931594817184,40,2,0,0,7,100,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.475563415025983,48,1,0,0,2,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.505143918100991,32,1,0,0,7,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,101.49081836150675,34,37,0,0,7,1983,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.617137957114153,26,0,0,0,5,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.3067892013040656,17,0,0,0,5,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,3.318661731537327,16,0,0,0,6,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.2248014997907397,46,0,0,0,4,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,25.179091222776268,17,7,0,0,4,185,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,19.118565070276542,13,5,0,0,2,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,51.2316517585471,33,15,0,0,7,301,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,19.36915949553301,14,5,0,0,2,381,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.1822251625204947,19,0,0,0,6,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.4762509526487086,23,0,0,0,6,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,15.914708232854565,10,4,0,0,5,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.599261941586738,7,1,0,0,6,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.1753539670637085,43,0,0,0,2,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.6850772660441855,19,0,0,0,3,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,0.9959352020773066,27,0,0,0,4,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,7.2400764050678195,20,2,0,0,7,51,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.7621080713988235,16,1,0,0,4,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.7264886378089197,19,0,0,0,3,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.36189763969853,52,0,0,0,3,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.113778571611027,47,0,0,0,7,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,3.96977601887268,33,0,0,0,3,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.1252308218339686,26,0,0,0,4,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.563617854729114,9,0,0,0,3,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.67154733824703,24,1,0,0,4,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.9265133371507175,43,0,0,0,2,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.5348189132772725,34,0,0,0,7,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.3577645259575328,6,0,0,0,5,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.144403813778746,9,0,0,0,7,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,3.7546631813101516,39,0,0,0,3,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.930059052709887,37,0,0,0,4,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,25.56121608243342,43,8,0,0,6,69,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.133619100713894,44,0,0,0,6,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,6.530530534376763,23,2,0,0,5,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,18.075555902205316,31,5,0,0,2,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.411648839021506,34,0,0,0,6,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.3071165020222555,12,1,0,0,5,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,129.04518512255416,50,36,0,0,6,1040,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,7.184247651383835,41,2,0,0,3,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.6758402904964163,41,0,0,0,4,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,6.1985355317008395,21,2,0,0,6,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,10.037940042078182,10,3,0,0,7,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.6125075668072766,35,0,0,0,2,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,35.30574249439798,46,9,0,0,7,95,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.4789841885102173,38,0,0,0,5,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.2485459695041685,5,0,0,0,5,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.973847758075307,11,0,0,0,6,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.7998181386234249,32,0,0,0,7,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.5469416789384383,17,0,0,0,2,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,3.1487400639595435,52,1,0,0,4,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.2681103616382283,5,1,0,0,4,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,22.975832812194277,23,6,0,0,2,549,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.3182555299760566,15,0,0,0,2,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.5310027859482442,39,0,0,0,6,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,129.0969238831894,36,35,0,0,2,1475,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,29.633350902110575,21,7,0,0,4,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.6266094394424746,13,1,0,0,5,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,6.654931594817181,40,2,0,0,7,100,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.8755634150259817,48,1,0,0,2,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.9551439181009895,32,1,0,0,7,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,118.1408183615067,34,37,0,0,7,1983,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.617137957114153,26,0,0,0,5,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,1.3067892013040656,17,0,0,0,5,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,3.318661731537327,16,0,0,0,6,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5500,2,2.2248014997907397,46,0,0,0,4,0,60,0,-10.608100116599534,816.0763880564449,3.96977601887268,-129.0969238831894,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889

0,2,2.121594979429111,17,0,0,0,5,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,1.4459877889820132,35,0,0,0,4,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,1.8008002213178904,38,0,0,0,6,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,2.836202314355275,6,0,0,0,3,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,0.05523718445301462,46,0,0,0,7,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,2.002349678251287,27,0,0,0,6,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,2.0980666148332743,28,0,0,0,7,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,1.4068652062123734,12,0,0,0,3,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,2.5613071583396887,47,0,0,0,2,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,4.0480626480913795,48,0,0,0,4,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,1.172754259402495,7,0,0,0,3,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,1.5859660773327038,12,0,0,0,6,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,0.815206598759801,14,0,0,0,7,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,0.5437335885581174,23,0,0,0,5,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,0.41498257588725407,40,0,0,0,6,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,1.8766370565451715,5,0,0,0,3,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,1.6807317902998489,14,0,0,0,4,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,1.9559711145487975,47,0,0,0,6,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,2.4097837716386588,6,0,0,0,5,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
0,2,0.5085508172888873,17,0,0,0,4,0,0,60,1.701348964619669,0.7905557942943915,4.0480626480913795,0.05523718445301462,0.9523985250127958,0.03642407907042191,98.25,841.6875
